Nama Sales,Code Cust,Cust Name,Target,Order,%Order,Sales,%Sales,Gap Order,Gap Sales
AMIRULLA,610QX,BENGKEL BM VARIASI LASUSUA,6667763,,0%,,0%,6667763,6667763
AMIRULLA,610M3,TOKO BUANA MOTOR,306717108,,0%,,0%,306717108,306717108
AMIRULLA,610M2,TOKO ANEKA MOTOR,40006579,,0%,,0%,40006579,40006579
AMIRULLA,610LT,TOKO Aisyah Motor,6667763,,0%,,0%,6667763,6667763
AMIRULLA,610L7,TK.PINANG JAYA,13335526,,0%,,0%,13335526,13335526
NIKO ARRUAN,610MW,TOKO MENARA TANGGETADA,20003290,,0%,,0%,20003290,20003290
NIKO ARRUAN,610NF,TOKO SELAMAT MOTOR,73345395,,0%,,0%,73345395,73345395
NIKO ARRUAN,610B1,TOKO INTAN MOTOR,100016448,,0%,,0%,100016448,100016448
NIKO ARRUAN,610NB,TOKO SALSABILAH MOTOR,66677632,,0%,,0%,66677632,66677632
NIKO ARRUAN,610QV,88 MOTOR,26671053,,0%,,0%,26671053,26671053
NIKO ARRUAN,610QW,TOKO SYIFA MOTOR,6667763,,0%,,0%,6667763,6667763
